OG_id	n_organisms	n_essential_organisms	n_nonessential_organisms	n_genes	n_essential_genes	frac_essential	essentiality_class	rep_gene	rep_desc	essential_organisms	nonessential_organisms
OG08939	2	2	0	2	2	1.0	universally_essential		hypothetical protein (TIGR)	DvH;Miya	
OG08940	2	0	2	2	0	0.0	never_essential		putative lipoprotein (RefSeq)		DvH;Miya
OG08941	2	0	2	2	0	0.0	never_essential		glycosyl transferase family 2 (RefSeq)		DvH;Miya
OG08942	2	0	2	2	0	0.0	never_essential		transcriptional regulator, rrf2 protein, putative (TIGR)		DvH;Miya
OG08943	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08944	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein (TIGR)		DvH;Miya
OG08945	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08946	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08947	2	0	2	2	0	0.0	never_essential		glycosyl transferase, group 1 family protein (TIGR)		DvH;Miya
OG08948	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF162 (RefSeq)		DvH;Miya
OG08949	2	0	2	2	0	0.0	never_essential		pyruvate phosphate dikinase, PEP/pyruvate binding domain protein (TIGR)		DvH;Miya
OG08950	2	0	2	2	0	0.0	never_essential	flgM	anti-sigma-28 factor, FlgM (RefSeq)		DvH;Miya
OG08951	2	0	2	2	0	0.0	never_essential		response regulator (TIGR)		DvH;Miya
OG08952	2	1	1	2	1	0.5	variably_essential		transcriptional regulator, MucR family (RefSeq)	DvH	Miya
OG08953	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08954	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08955	2	0	2	2	0	0.0	never_essential		metal dependent phosphohydrolase (RefSeq)		DvH;Miya
OG08956	2	0	2	2	0	0.0	never_essential		tungsten formylmethanofuran dehydrogenase family protein/molybdopterin binding protein (TIGR)		DvH;Miya
OG08957	4	0	4	4	0	0.0	never_essential		Hydantoinase/oxoprolinase (RefSeq)		DvH;Miya;Phaeo;Smeli
OG08958	2	0	2	2	0	0.0	never_essential		PAS modulated sigma54 specific transcriptional regulator, Fis family (RefSeq)		DvH;Miya
OG08959	2	1	1	2	1	0.5	variably_essential		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	Phaeo	Miya
OG08960	2	2	0	2	2	1.0	universally_essential		polysaccharide biosynthesis protein (RefSeq)	DvH;Miya	
OG08961	2	0	2	2	0	0.0	never_essential		radical SAM domain protein (TIGR)		DvH;Miya
OG08962	2	1	1	2	1	0.5	variably_essential		molybdopterin oxidoreductase, transmembrane subunit, putative (TIGR)	Miya	DvH
OG08963	2	0	2	2	0	0.0	never_essential		pyridine nucleotide-disulfide oxidoreductase family protein (RefSeq)		DvH;Miya
OG08964	2	0	2	2	0	0.0	never_essential		signal transduction histidine kinase, nitrogen specific, NtrB (RefSeq)		DvH;Miya
OG08965	2	0	2	2	0	0.0	never_essential		HAMP domain/sigma-54 interaction domain protein (TIGR)		DvH;Miya
OG08966	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08967	2	0	2	2	0	0.0	never_essential		twin-arginine translocation pathway signal sequence domain protein (TIGR)		DvH;Miya
OG08968	2	0	2	2	0	0.0	never_essential		integral membrane sensor signal transduction histidine kinase (RefSeq)		DvH;Miya
OG08969	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG08970	2	1	1	2	1	0.5	variably_essential	feoA	FeoA family protein (RefSeq)	DvH	Miya
OG08971	2	1	1	2	1	0.5	variably_essential		conserved hypothetical protein (TIGR)	Miya	DvH
OG08972	2	0	2	2	0	0.0	never_essential		lipoprotein, putative (TIGR)		DvH;Miya
OG08973	10	2	8	11	2	0.2	variably_essential		type II toxin-antitoxin system RelE/ParE family toxin	RalstoniaUW163;azobra	Ddia6719;DdiaME23;Miya;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;pseudo3_N2E3;pseudo5_N2C3_1
OG08974	8	0	8	9	0	0.0	never_essential		Glycosyl hydrolase family 63 C-terminal domain-containing protein		BFirm;Burk376;Cola;Miya;SynE;WCS417;azobra;pseudo3_N2E3
OG08975	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08976	2	0	2	2	0	0.0	never_essential		transglutaminase family protein cysteine peptidase BTLCP (RefSeq)		DvH;Miya
OG08977	2	0	2	2	0	0.0	never_essential	fusA-2	elongation factor G (RefSeq)		DvH;Miya
OG08978	2	0	2	2	0	0.0	never_essential		glycosyl transferase family 9 (RefSeq)		DvH;Miya
OG08979	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08980	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08981	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	DvH	Miya
OG08982	3	0	3	3	0	0.0	never_essential		phage conserved hypothetical protein, phiE125 gp8 family		DvH;Miya;PS
OG08983	5	0	5	5	0	0.0	never_essential		Filamentation induced by cAMP protein Fic		Dda3937;Dino;Miya;acidovorax_3H11;pseudo5_N2C3_1
OG08984	2	0	2	2	0	0.0	never_essential		flagellin FlaG, putative (TIGR)		DvH;Miya
OG08985	3	0	3	3	0	0.0	never_essential		DUF2635 domain-containing protein		DdiaME23;DvH;Miya
OG08986	2	1	1	2	1	0.5	variably_essential		Snf2 family protein (TIGR)	Miya	DvH
OG08987	2	0	2	2	0	0.0	never_essential		response regulator (TIGR)		DvH;Miya
OG08988	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08989	2	0	2	2	0	0.0	never_essential	zraS	multi-sensor signal transduction histidine kinase (RefSeq)		DvH;Miya
OG08990	2	0	2	2	0	0.0	never_essential		chemotaxis protein MotB (TIGR)		DvH;Miya
OG08991	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	DvH	Miya
OG08992	4	0	4	4	0	0.0	never_essential		cell envelope biogenesis protein OmpA		BFirm;HerbieS;Miya;psRCH2
OG08993	2	0	2	2	0	0.0	never_essential		NLP/P60 protein (RefSeq)		Cup4G11;Miya
OG08994	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF201 (RefSeq)		DvH;Miya
OG08995	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG08996	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG08997	2	0	2	2	0	0.0	never_essential		type IV pilus assembly PilZ (RefSeq)		DvH;Miya
OG08998	2	0	2	2	0	0.0	never_essential		flagellin domain protein (RefSeq)		DvH;Miya
OG08999	2	2	0	2	2	1.0	universally_essential	holB	DNA polymerase III, delta prime subunit, putative (TIGR)	DvH;Miya	
OG09000	2	0	2	2	0	0.0	never_essential		multi-sensor hybrid histidine kinase (RefSeq)		DvH;Miya
OG09001	7	2	5	7	2	0.2857142857142857	variably_essential		TIGR00159 family protein	Btheta;Ponti	Cola;DvH;Miya;Pedo557;SynE
OG09002	2	0	2	2	0	0.0	never_essential		aspartate aminotransferase (RefSeq)		DvH;Miya
OG09003	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG09004	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG09005	2	0	2	2	0	0.0	never_essential		glycoside hydrolase family 57 (RefSeq)		DvH;Miya
OG09006	2	0	2	2	0	0.0	never_essential		type III secretion protein, YopL family (TIGR)		DvH;Miya
OG09007	2	0	2	2	0	0.0	never_essential		virion morphogenesis protein (TIGR)		DvH;Miya
OG09008	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09009	2	0	2	2	0	0.0	never_essential		Tetratricopeptide TPR_4 (RefSeq)		DvH;Miya
OG09010	2	0	2	2	0	0.0	never_essential		metal dependent phosphohydrolase (RefSeq)		DvH;Miya
OG09011	5	0	5	5	0	0.0	never_essential		ABC transporter permease		DvH;Miya;Putida;WCS417;pseudo3_N2E3
OG09012	2	1	1	2	1	0.5	variably_essential		hypothetical protein (TIGR)	Miya	DvH
OG09013	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG09014	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG09015	2	1	1	2	1	0.5	variably_essential		peptidase U32 (RefSeq)	Miya	DvH
OG09016	2	0	2	2	0	0.0	never_essential		binding-protein-dependent transport systems inner membrane component (RefSeq)		DvH;Miya
OG09017	2	0	2	2	0	0.0	never_essential	atpI	ATP synthase protein I (RefSeq)		DvH;Miya
OG09018	2	0	2	2	0	0.0	never_essential		sodium/calcium exchanger membrane region (RefSeq)		DvH;Miya
OG09019	2	0	2	2	0	0.0	never_essential		exopolysaccharide production protein, putative (TIGR)		DvH;Miya
OG09020	2	0	2	2	0	0.0	never_essential		Sporulation domain protein (RefSeq)		DvH;Miya
OG09021	2	2	0	2	2	1.0	universally_essential		hypothetical protein (TIGR)	DvH;Miya	
OG09022	2	0	2	2	0	0.0	never_essential	cckA	sensor histidine kinase (TIGR)		DvH;Miya
OG09023	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG09024	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG09025	2	0	2	2	0	0.0	never_essential		GGDEF domain protein (TIGR)		DvH;Miya
OG09026	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09027	2	0	2	2	0	0.0	never_essential		aminotransferase, DegT/DnrJ/EryC1/StrS family (TIGR)		DvH;Miya
OG09028	2	0	2	2	0	0.0	never_essential		flagellar export protein FliJ (RefSeq)		DvH;Miya
OG09029	2	0	2	2	0	0.0	never_essential		lipoprotein, putative (TIGR)		DvH;Miya
OG09030	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG09031	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF362 (RefSeq)		Btheta;Miya
OG09032	8	0	8	8	0	0.0	never_essential		FIG00966599: hypothetical protein		Cola;Cup4G11;Miya;WCS417;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09033	2	0	2	2	0	0.0	never_essential		type III secretion chaperone, CesT family (TIGR)		DvH;Miya
OG09034	2	0	2	2	0	0.0	never_essential		HesB/YadR/YfhF-family protein (RefSeq)		DvH;Miya
OG09035	2	0	2	2	0	0.0	never_essential		major facilitator superfamily MFS_1 (RefSeq)		DvH;Miya
OG09036	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG09037	2	0	2	2	0	0.0	never_essential		transglycosylase domain protein (TIGR)		DvH;Miya
OG09038	20	9	12	21	9	0.45	variably_essential		4-oxalocrotonate tautomerase	BFirm;Burk376;Cup4G11;Dda3937;DdiaME23;Dyella79;PS;acidovorax_3H11;pseudo1_N1B4	Caulo;Ddia6719;Miya;PS;Pedo557;Putida;Smeli;WCS417;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09039	3	0	3	3	0	0.0	never_essential	rps12	radical SAM domain protein (TIGR)		DvH;Miya;SynE
OG09040	2	2	0	2	2	1.0	universally_essential	cysG-1	siroheme synthase, N-terminal domain protein (TIGR)	DvH;Miya	
OG09041	2	1	1	2	1	0.5	variably_essential		conserved hypothetical protein (TIGR)	Miya	DvH
OG09042	2	1	1	2	1	0.5	variably_essential		lipoprotein, putative (TIGR)	Miya	DvH
OG09043	2	0	2	2	0	0.0	never_essential		Tetratricopeptide TPR_2 repeat protein (RefSeq)		DvH;Miya
OG09044	2	2	0	2	2	1.0	universally_essential		cytochrome c3 (TIGR)	DvH;Miya	
OG09045	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF456 (RefSeq)		DvH;Miya
OG09046	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09047	6	6	0	6	6	1.0	universally_essential		HD superfamily hydrolase (NCBI ptt file)	Btheta;Cola;DvH;Miya;Pedo557;Ponti	
OG09048	2	0	2	2	0	0.0	never_essential		membrane protein, putative (TIGR)		DvH;Miya
OG09049	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG09050	3	0	3	3	0	0.0	never_essential		phage tail tape measure protein		DdiaME23;DvH;Miya
OG09051	2	0	2	2	0	0.0	never_essential		radical SAM domain protein (TIGR)		DvH;Miya
OG09052	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	DvH	Miya
OG09053	2	0	2	2	0	0.0	never_essential	dacA	D-alanyl-D-alanine carboxypeptidase family protein (TIGR)		DvH;Miya
OG09054	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG09055	2	1	1	2	1	0.5	variably_essential	tmcB	4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	DvH	Miya
OG09056	2	0	2	2	0	0.0	never_essential		glutamate synthase, iron-sulfur cluster-binding subunit, putative (TIGR)		DvH;Miya
OG09057	2	0	2	2	0	0.0	never_essential		type III secretion system target, YopB family (TIGR)		DvH;Miya
OG09058	2	0	2	2	0	0.0	never_essential		methyl-accepting chemotaxis protein (TIGR)		DvH;Miya
OG09059	2	0	2	2	0	0.0	never_essential		transcriptional regulator, putative (TIGR)		DvH;Miya
OG09060	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG09061	2	0	2	2	0	0.0	never_essential	flrA	sigma-54 dependent transcriptional regulator (TIGR)		DvH;Miya
OG09062	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09063	5	1	4	5	1	0.2	variably_essential		Altronate dehydratase (RefSeq)	Miya	BFirm;Burk376;Cup4G11;Dino
OG09064	2	0	2	2	0	0.0	never_essential		diguanylate cyclase and serine/threonine protein kinase with TPR repeats (RefSeq)		DvH;Miya
OG09065	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09066	2	0	2	2	0	0.0	never_essential		cytochrome c family protein (TIGR)		DvH;Miya
OG09067	2	1	1	2	1	0.5	variably_essential		TadE family protein (RefSeq)	Miya	DvH
OG09068	2	0	2	2	0	0.0	never_essential		conserved domain protein (TIGR)		DvH;Miya
OG09069	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG09070	2	0	2	2	0	0.0	never_essential	aor-2	Aldehyde ferredoxin oxidoreductase (RefSeq)		DvH;Miya
OG09071	2	0	2	2	0	0.0	never_essential		virion morphogenesis protein (TIGR)		DvH;Miya
OG09072	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09073	2	0	2	2	0	0.0	never_essential		short-chain dehydrogenase/reductase SDR (RefSeq)		DvH;Miya
OG09074	2	0	2	2	0	0.0	never_essential		amino acid ABC transporter, permease protein, His/Glu/Gln/Arg/opine family (TIGR)		DvH;Miya
OG09075	2	1	1	2	1	0.5	variably_essential	atoC	putative two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	DvH	Miya
OG09076	2	0	2	2	0	0.0	never_essential		hypothetical protein (RefSeq)		DvH;Miya
OG09077	2	0	2	2	0	0.0	never_essential	potA	ABC transporter, ATP-binding protein (TIGR)		DvH;Miya
OG09078	2	0	2	2	0	0.0	never_essential		peptidase, M29 family (TIGR)		DvH;Miya
OG09079	5	0	5	5	0	0.0	never_essential		efflux transporter, RND family, MFP subunit (RefSeq)		BFirm;Cup4G11;HerbieS;Miya;pseudo3_N2E3
OG09080	2	0	2	2	0	0.0	never_essential		BNR/Asp-box repeat protein (TIGR)		DvH;Miya
OG09081	2	0	2	2	0	0.0	never_essential		uncharacterized protein, YigZ family		Burk376;Miya
OG09082	2	1	1	2	1	0.5	variably_essential		hypothetical protein (RefSeq)	Miya	DvH
OG09083	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09084	2	0	2	2	0	0.0	never_essential		protein of unknown function DUF77 (RefSeq)		DvH;Miya
OG09085	2	0	2	2	0	0.0	never_essential		lipoprotein, putative (TIGR)		DvH;Miya
OG09086	2	0	2	2	0	0.0	never_essential		type IV pilus assembly PilZ (RefSeq)		DvH;Miya
OG09087	2	2	0	2	2	1.0	universally_essential	tsf	elongation factor Ts	Miya;SynE	
OG09088	2	0	2	2	0	0.0	never_essential		hypothetical protein (TIGR)		DvH;Miya
OG09089	2	0	2	2	0	0.0	never_essential	flrC	sigma-54 dependent transcriptional regulator (TIGR)		DvH;Miya
OG09090	2	0	2	2	0	0.0	never_essential		glycosyl transferase, group 2 family protein (TIGR)		DvH;Miya
OG09091	2	0	2	2	0	0.0	never_essential		bacteriophage DNA transposition B protein, putative (RefSeq)		DvH;Miya
OG09092	2	0	2	2	0	0.0	never_essential		TPR domain protein (TIGR)		DvH;Miya
OG09093	7	1	6	7	1	0.14285714285714285	variably_essential	mutS	Smr protein/MutS2 (RefSeq)	Btheta	Cola;DvH;Miya;Pedo557;Ponti;SynE
OG09094	3	0	3	3	0	0.0	never_essential		protein of unknown function (DUF748)		BFirm;Burk376;PS
OG09095	10	3	7	10	3	0.3	variably_essential		Protein of unknown function (DUF3079)	WCS417;psRCH2;pseudo3_N2E3	PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;pseudo1_N1B4;pseudo5_N2C3_1
OG09096	3	0	3	3	0	0.0	never_essential		chemotaxis protein MotB-related protein (RefSeq)		ANA3;Cup4G11;PS
OG09097	2	0	2	2	0	0.0	never_essential		hypothetical protein		Burk376;PS
OG09098	2	0	2	2	0	0.0	never_essential		Protein of unknown function (DUF560)		PS;acidovorax_3H11
OG09099	11	1	10	11	1	0.09090909090909091	variably_essential		Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	WCS417	PS;Putida;SyringaeB728a;SyringaeB728a_mexBdelta;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09100	2	0	2	2	0	0.0	never_essential		hypothetical protein		Cup4G11;PS
OG09101	10	0	10	10	0	0.0	never_essential		peptidylprolyl isomerase		ANA3;PS;Putida;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09102	14	0	14	14	0	0.0	never_essential		membrane protein		BFirm;Cup4G11;Dino;HerbieS;PS;Phaeo;Putida;WCS417;azobra;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09103	15	5	11	24	6	0.3333333333333333	variably_essential		cytochrome c551/c552	PS;psRCH2;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1	BFirm;Burk376;Cup4G11;HerbieS;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;acidovorax_3H11;pseudo6_N2E2
OG09104	6	0	6	6	0	0.0	never_essential		hemagglutinin		Dyella79;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163
OG09105	6	0	6	7	0	0.0	never_essential		conserved exported protein of unknown function		PS;Putida;SB2B;psRCH2;pseudo5_N2C3_1;pseudo6_N2E2
OG09106	3	1	2	3	1	0.3333333333333333	variably_essential		adenine-specific DNA-methyltransferase	Burk376	PS;Ponti
OG09107	7	2	5	7	2	0.2857142857142857	variably_essential		KTSC domain-containing protein	SyringaeB728a_mexBdelta;psRCH2	Dda3937;Ddia6719;DdiaME23;PS;SyringaeB728a
OG09108	2	0	2	2	0	0.0	never_essential		hypothetical protein		Cup4G11;PS
OG09109	2	0	2	2	0	0.0	never_essential		hypothetical protein		Cup4G11;PS
OG09110	11	0	11	11	0	0.0	never_essential		membrane protein		BFirm;Btheta;Burk376;Cola;Cup4G11;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;azobra
OG09111	3	0	3	3	0	0.0	never_essential		Methyl-accepting chemotaxis protein		PS;Putida;psRCH2
OG09112	7	0	7	7	0	0.0	never_essential		Serine/threonine protein kinase		Cup4G11;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;acidovorax_3H11
OG09113	2	0	2	2	0	0.0	never_essential		Ethylbenzene dehydrogenase		PS;psRCH2
OG09114	4	0	4	4	0	0.0	never_essential		putative NAD dependent epimerase/dehydratase		PS;Phaeo;pseudo1_N1B4;pseudo6_N2E2
OG09115	10	1	9	10	1	0.1	variably_essential		membrane protein	RalstoniaUW163	BFirm;Burk376;Cup4G11;HerbieS;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;acidovorax_3H11
OG09116	5	1	4	5	1	0.2	variably_essential		signal peptide protein	PS	Cup4G11;Smeli;acidovorax_3H11;azobra
OG09117	3	0	3	3	0	0.0	never_essential		GxxExxY protein		PS;Pedo557;Ponti
OG09118	2	0	2	2	0	0.0	never_essential		integrating conjugative element protein, PFL_4669 family		Cup4G11;PS
OG09119	6	0	6	6	0	0.0	never_essential		glycosyltransferase family 9 protein		BFirm;Burk376;Dda3937;Ddia6719;DdiaME23;PS
OG09120	2	0	2	2	0	0.0	never_essential		chemotaxis protein CheW		HerbieS;PS
OG09121	2	1	1	2	1	0.5	variably_essential		mercuric resistance transcriptional repressor protein MerD	ANA3	PS
OG09122	6	1	5	6	1	0.16666666666666666	variably_essential		conserved membrane protein of unknown function	SynE	BFirm;Burk376;PS;Putida;azobra
OG09123	2	1	1	2	1	0.5	variably_essential		Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	PS	acidovorax_3H11
OG09124	2	0	2	2	0	0.0	never_essential		Protein phosphatase 2C-like		PS;acidovorax_3H11
OG09125	6	5	1	6	5	0.8333333333333334	variably_essential		ribonuclease E/G	Cup4G11;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163	PS
OG09126	6	0	6	8	0	0.0	never_essential		C4-dicarboxylate ABC transporter substrate-binding protein		BFirm;Burk376;Cup4G11;HerbieS;PS;acidovorax_3H11
OG09127	2	0	2	2	0	0.0	never_essential		putative glycosyltransferase (NCBI ptt file)		Btheta;PS
OG09128	7	0	7	7	0	0.0	never_essential		chromate resistance protein		Cup4G11;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;pseudo3_N2E3
OG09129	4	0	4	4	0	0.0	never_essential		arabinose efflux permease family protein		Cup4G11;PS;Smeli;pseudo3_N2E3
OG09130	6	0	6	6	0	0.0	never_essential		PilN family type IVB pilus formation outer membrane protein		BFirm;DdiaME23;HerbieS;PS;SyringaeB728a;SyringaeB728a_mexBdelta
OG09131	10	0	10	10	0	0.0	never_essential		conserved protein of unknown function		PS;Putida;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09132	11	0	11	11	0	0.0	never_essential		peptidoglycan-binding protein		PS;Putida;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09133	9	0	9	9	0	0.0	never_essential		putative membrane protein		Cup4G11;PS;Putida;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09134	4	1	3	4	1	0.25	variably_essential		Putative type II restriction enzyme NmeDIP (EC 3.1.21.4) (Endonuclease NmeDIP) (R.NmeDIP)	ANA3	PS;Ponti;acidovorax_3H11
OG09135	2	1	1	2	1	0.5	variably_essential		oxidoreductase	azobra	PS
OG09136	2	0	2	2	0	0.0	never_essential		Glyoxylase, beta-lactamase superfamily II		Dyella79;PS
OG09137	7	1	6	7	1	0.14285714285714285	variably_essential		membrane protein	RalstoniaGMI1000	Cup4G11;HerbieS;PS;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163
OG09138	3	0	3	3	0	0.0	never_essential		hemerythrin HHE cation binding domain-containing protein		Cup4G11;PS;acidovorax_3H11
OG09139	4	0	4	5	0	0.0	never_essential		hydrolase		BFirm;Cup4G11;PS;RalstoniaPSI07
OG09140	2	0	2	2	0	0.0	never_essential		FHA domain-containing protein		PS;acidovorax_3H11
OG09141	2	0	2	2	0	0.0	never_essential		putative transcriptional regulator, AsnC family (RefSeq)		Dino;PS
OG09142	5	1	4	5	1	0.2	variably_essential		Antibiotic biosynthesis monooxygenase (RefSeq)	BFirm	Dino;PS;Smeli;azobra
OG09143	9	0	9	9	0	0.0	never_essential		Glutaredoxin		PS;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG09144	5	5	0	5	5	1.0	universally_essential		phage repressor protein, Serine peptidase, MEROPS family S24	Dyella79;PS;Putida;SyringaeB728a;SyringaeB728a_mexBdelta	
OG09145	6	0	6	7	0	0.0	never_essential		Response regulator NasT		Cup4G11;PS;RalstoniaBSBF1503;RalstoniaUW163;acidovorax_3H11;psRCH2
