genus	genus_norm	mapping_mode	feature_name	feature_value
Phascolarctobacterium	phascolarctobacterium	relaxed_all_clades	cog_defense_fraction	0.02457586808308229
Abiotrophia	abiotrophia	relaxed_all_clades	cog_defense_fraction	0.03956043956043956
Corynebacterium	corynebacterium	relaxed_all_clades	cog_defense_fraction	0.04238277990989488
Hydrogenophilus	hydrogenophilus	relaxed_all_clades	cog_defense_fraction	0.012210526315789474
Flavihumibacter	flavihumibacter	relaxed_all_clades	cog_defense_fraction	0.02702702702702703
GWB1-42-6	gwb1_42_6	relaxed_all_clades	cog_defense_fraction	0.017208413001912046
Phycisphaera	phycisphaera	relaxed_all_clades	cog_defense_fraction	0.018665607625099286
Chelatococcus	chelatococcus	relaxed_all_clades	cog_defense_fraction	0.011335360796239978
Inhella	inhella	relaxed_all_clades	cog_defense_fraction	0.01797684338817794
Bifidobacterium	bifidobacterium	relaxed_all_clades	cog_defense_fraction	0.05411366811263878
Anaeromyxobacter	anaeromyxobacter	relaxed_all_clades	cog_defense_fraction	0.01783646050498031
Nordella	nordella	relaxed_all_clades	cog_defense_fraction	0.011212219694507638
Marinobacter	marinobacter	relaxed_all_clades	cog_defense_fraction	0.01951529454479441
Thermodesulfobacterium	thermodesulfobacterium	relaxed_all_clades	cog_defense_fraction	0.012379642365887207
Chitinophaga	chitinophaga	relaxed_all_clades	cog_defense_fraction	0.0223292469352014
Qipengyuania	qipengyuania	relaxed_all_clades	cog_defense_fraction	0.016281436255269663
Niveispirillum	niveispirillum	relaxed_all_clades	cog_defense_fraction	0.01675485008818342
Schlegelella	schlegelella	relaxed_all_clades	cog_defense_fraction	0.010806317539484621
Phaeodactylibacter	phaeodactylibacter	relaxed_all_clades	cog_defense_fraction	0.02206477732793522
Lacibacter	lacibacter	relaxed_all_clades	cog_defense_fraction	0.017688319609637085
Sporosarcina	sporosarcina	relaxed_all_clades	cog_defense_fraction	0.013952308472856417
Sphaerisporangium	sphaerisporangium	relaxed_all_clades	cog_defense_fraction	0.024672784714908982
Fimbriimonas	fimbriimonas	relaxed_all_clades	cog_defense_fraction	0.03222172149616945
Prosthecobacter	prosthecobacter	relaxed_all_clades	cog_defense_fraction	0.021848317428427924
Xanthomonas	xanthomonas	relaxed_all_clades	cog_defense_fraction	0.02107184337149494
Permianibacter	permianibacter	relaxed_all_clades	cog_defense_fraction	0.0195712954333644
Emticicia	emticicia	relaxed_all_clades	cog_defense_fraction	0.03059188649966748
Pragia	pragia	relaxed_all_clades	cog_defense_fraction	0.016299918500407497
Nocardioides	nocardioides	relaxed_all_clades	cog_defense_fraction	0.023085155175049686
Bosea	bosea	relaxed_all_clades	cog_defense_fraction	0.008089305937550558
Pantoea	pantoea	relaxed_all_clades	cog_defense_fraction	0.01919797916008841
Trichococcus	trichococcus	relaxed_all_clades	cog_defense_fraction	0.02903739061256961
Sulfuritortus	sulfuritortus	relaxed_all_clades	cog_defense_fraction	0.010368663594470046
Nitrospina	nitrospina	relaxed_all_clades	cog_defense_fraction	0.013488372093023256
Phycicoccus	phycicoccus	relaxed_all_clades	cog_defense_fraction	0.023921085080147966
Ferruginibacter	ferruginibacter	relaxed_all_clades	cog_defense_fraction	0.021980735984193627
Pannonibacter	pannonibacter	relaxed_all_clades	cog_defense_fraction	0.01313700014436264
Sulfuritalea	sulfuritalea	relaxed_all_clades	cog_defense_fraction	0.015138911994676426
Rheinheimera	rheinheimera	relaxed_all_clades	cog_defense_fraction	0.02041625371655104
Ilumatobacter	ilumatobacter	relaxed_all_clades	cog_defense_fraction	0.01509433962264151
Syntrophothermus	syntrophothermus	relaxed_all_clades	cog_defense_fraction	0.01373534338358459
Rhodococcus	rhodococcus	relaxed_all_clades	cog_defense_fraction	0.022835487319016617
Bacteroides	bacteroides	relaxed_all_clades	cog_defense_fraction	0.029122847567317693
Carnobacterium	carnobacterium	relaxed_all_clades	cog_defense_fraction	0.030060422960725076
Ekhidna	ekhidna	relaxed_all_clades	cog_defense_fraction	0.021758436944937832
Symbiobacterium	symbiobacterium	relaxed_all_clades	cog_defense_fraction	0.02865329512893983
Acidocella	acidocella	relaxed_all_clades	cog_defense_fraction	0.015668385561285206
Bythopirellula	bythopirellula	relaxed_all_clades	cog_defense_fraction	0.01321900678813862
Azospirillum	azospirillum	relaxed_all_clades	cog_defense_fraction	0.016356079903472317
Bradyrhizobium	bradyrhizobium	relaxed_all_clades	cog_defense_fraction	0.013954713006845709
Micromonospora	micromonospora	relaxed_all_clades	cog_defense_fraction	0.024818666433627547
Arsenophonus	arsenophonus	relaxed_all_clades	cog_defense_fraction	0.01583531274742676
Acetoanaerobium	acetoanaerobium	relaxed_all_clades	cog_defense_fraction	0.022269676632092738
Egicoccus	egicoccus	relaxed_all_clades	cog_defense_fraction	0.021754894851341553
Pedobacter	pedobacter	relaxed_all_clades	cog_defense_fraction	0.022191639428866334
Anaerococcus	anaerococcus	relaxed_all_clades	cog_defense_fraction	0.04113785557986871
Ga0074140	ga0074140	relaxed_all_clades	cog_defense_fraction	0.018257261410788383
Pelolinea	pelolinea	relaxed_all_clades	cog_defense_fraction	0.020190023752969122
Steroidobacter	steroidobacter	relaxed_all_clades	cog_defense_fraction	0.019639668884921278
Methylovulum	methylovulum	relaxed_all_clades	cog_defense_fraction	0.029531350310293174
Pseudohongiella	pseudohongiella	relaxed_all_clades	cog_defense_fraction	0.024769768180374723
Nitrosomonas	nitrosomonas	relaxed_all_clades	cog_defense_fraction	0.026379624014554275
Actinophytocola	actinophytocola	relaxed_all_clades	cog_defense_fraction	0.02102683178534572
Marmoricola	marmoricola	relaxed_all_clades	cog_defense_fraction	0.012195121951219513
Porphyromonas	porphyromonas	relaxed_all_clades	cog_defense_fraction	0.042932628797886396
Klenkia	klenkia	relaxed_all_clades	cog_defense_fraction	0.016167379933428434
Paracoccus	paracoccus	relaxed_all_clades	cog_defense_fraction	0.013924870466321243
Leptotrichia	leptotrichia	relaxed_all_clades	cog_defense_fraction	0.02146930560214693
Sumerlaea	sumerlaea	relaxed_all_clades	cog_defense_fraction	0.021369863013698632
Uliginosibacterium	uliginosibacterium	relaxed_all_clades	cog_defense_fraction	0.017223650385604115
Aliihoeflea	aliihoeflea	relaxed_all_clades	cog_defense_fraction	0.009267840593141797
Pseudolabrys	pseudolabrys	relaxed_all_clades	cog_defense_fraction	0.011642542479546885
Streptococcus	streptococcus	relaxed_all_clades	cog_defense_fraction	0.03947492979079234
UBA12409	uba12409	relaxed_all_clades	cog_defense_fraction	0.028688524590163935
Treponema	treponema	relaxed_all_clades	cog_defense_fraction	0.006314127861089187
Hoyosella	hoyosella	relaxed_all_clades	cog_defense_fraction	0.0190885230255309
Chlorobium	chlorobium	relaxed_all_clades	cog_defense_fraction	0.03176443310920473
Thauera	thauera	relaxed_all_clades	cog_defense_fraction	0.017821477953602703
Chthoniobacter	chthoniobacter	relaxed_all_clades	cog_defense_fraction	0.02329497614369913
Lautropia	lautropia	relaxed_all_clades	cog_defense_fraction	0.015912897822445562
Azovibrio	azovibrio	relaxed_all_clades	cog_defense_fraction	0.01956721915285451
Acidisoma	acidisoma	relaxed_all_clades	cog_defense_fraction	0.011915844349283188
Leuconostoc	leuconostoc	relaxed_all_clades	cog_defense_fraction	0.036632996632996635
Parasutterella	parasutterella	relaxed_all_clades	cog_defense_fraction	0.01870356136305406
Polycyclovorans	polycyclovorans	relaxed_all_clades	cog_defense_fraction	0.018648583192056187
Luteimonas	luteimonas	relaxed_all_clades	cog_defense_fraction	0.01990193250648976
Lutibacter	lutibacter	relaxed_all_clades	cog_defense_fraction	0.017289073305670817
Sphingobium	sphingobium	relaxed_all_clades	cog_defense_fraction	0.014301106866490351
Methanomassiliicoccus	methanomassiliicoccus	relaxed_all_clades	cog_defense_fraction	0.019917582417582416
Dictyoglomus	dictyoglomus	relaxed_all_clades	cog_defense_fraction	0.02074235807860262
Herminiimonas	herminiimonas	relaxed_all_clades	cog_defense_fraction	0.013316261203585146
Frankia	frankia	relaxed_all_clades	cog_defense_fraction	0.018302828618968387
Nitrosospira	nitrosospira	relaxed_all_clades	cog_defense_fraction	0.0175
Cerasicoccus	cerasicoccus	relaxed_all_clades	cog_defense_fraction	0.010823347506764593
Mycobacterium	mycobacterium	relaxed_all_clades	cog_defense_fraction	0.027334942046758178
Paraclostridium	paraclostridium	relaxed_all_clades	cog_defense_fraction	0.05604265402843602
Caldicoprobacter	caldicoprobacter	relaxed_all_clades	cog_defense_fraction	0.025130890052356022
Cytophaga	cytophaga	relaxed_all_clades	cog_defense_fraction	0.011054675829100687
Micrococcus	micrococcus	relaxed_all_clades	cog_defense_fraction	0.03727359389895138
Advenella	advenella	relaxed_all_clades	cog_defense_fraction	0.012361331220285262
Rhodobacter	rhodobacter	relaxed_all_clades	cog_defense_fraction	0.01614047534586733
Undibacterium	undibacterium	relaxed_all_clades	cog_defense_fraction	0.01755669348939283
Carboxydothermus	carboxydothermus	relaxed_all_clades	cog_defense_fraction	0.01166407465007776
Zymobacter	zymobacter	relaxed_all_clades	cog_defense_fraction	0.010064043915827997
Wolinella	wolinella	relaxed_all_clades	cog_defense_fraction	0.0172173103769195
Lentimicrobium	lentimicrobium	relaxed_all_clades	cog_defense_fraction	0.018504811250925242
Polaromonas	polaromonas	relaxed_all_clades	cog_defense_fraction	0.017636280348144753
Leptolinea	leptolinea	relaxed_all_clades	cog_defense_fraction	0.018952778670093158
Methylotenera	methylotenera	relaxed_all_clades	cog_defense_fraction	0.019543077346545555
Silanimonas	silanimonas	relaxed_all_clades	cog_defense_fraction	0.0203125
Rhodoblastus	rhodoblastus	relaxed_all_clades	cog_defense_fraction	0.01906604034263609
Runella	runella	relaxed_all_clades	cog_defense_fraction	0.031081464660800456
Turneriella	turneriella	relaxed_all_clades	cog_defense_fraction	0.01798941798941799
Veillonella	veillonella	relaxed_all_clades	cog_defense_fraction	0.03801460823373174
Sedimentibacter	sedimentibacter	relaxed_all_clades	cog_defense_fraction	0.026853955794257384
Zoogloea	zoogloea	relaxed_all_clades	cog_defense_fraction	0.015369261477045908
Desulfurivibrio	desulfurivibrio	relaxed_all_clades	cog_defense_fraction	0.013254786450662739
Rothia	rothia	relaxed_all_clades	cog_defense_fraction	0.03989852398523985
Exilispira	exilispira	relaxed_all_clades	cog_defense_fraction	0.022538552787663108
Pleomorphomonas	pleomorphomonas	relaxed_all_clades	cog_defense_fraction	0.010768388392042343
Desulfosporosinus	desulfosporosinus	relaxed_all_clades	cog_defense_fraction	0.021609771374882555
Rhodopseudomonas	rhodopseudomonas	relaxed_all_clades	cog_defense_fraction	0.01392515230635335
Rhodoferax	rhodoferax	relaxed_all_clades	cog_defense_fraction	0.020566383116183914
Vicingus	vicingus	relaxed_all_clades	cog_defense_fraction	0.017686593562079942
Leadbetterella	leadbetterella	relaxed_all_clades	cog_defense_fraction	0.030859217426381605
Hyphomicrobium	hyphomicrobium	relaxed_all_clades	cog_defense_fraction	0.016042780748663103
Capnocytophaga	capnocytophaga	relaxed_all_clades	cog_defense_fraction	0.02159468438538206
Algoriphagus	algoriphagus	relaxed_all_clades	cog_defense_fraction	0.024475524475524476
Dokdonella	dokdonella	relaxed_all_clades	cog_defense_fraction	0.025582158084617907
Pseudaminobacter	pseudaminobacter	relaxed_all_clades	cog_defense_fraction	0.010341007017111905
Noviherbaspirillum	noviherbaspirillum	relaxed_all_clades	cog_defense_fraction	0.012072434607645875
Carboxydocella	carboxydocella	relaxed_all_clades	cog_defense_fraction	0.01238615664845173
Pseudorhodobacter	pseudorhodobacter	relaxed_all_clades	cog_defense_fraction	0.013010053222945003
Rhizobacter	rhizobacter	relaxed_all_clades	cog_defense_fraction	0.013669205233352862
Gordonia	gordonia	relaxed_all_clades	cog_defense_fraction	0.028979956593897613
Deinococcus	deinococcus	relaxed_all_clades	cog_defense_fraction	0.023885814156714244
Chryseobacterium	chryseobacterium	relaxed_all_clades	cog_defense_fraction	0.02015626769335296
Cephaloticoccus	cephaloticoccus	relaxed_all_clades	cog_defense_fraction	0.011224987798926306
Desulfovibrio	desulfovibrio	relaxed_all_clades	cog_defense_fraction	0.022169725604215883
Methylogaea	methylogaea	relaxed_all_clades	cog_defense_fraction	0.020387616410772715
Aquimonas	aquimonas	relaxed_all_clades	cog_defense_fraction	0.0233847637415622
Smaragdicoccus	smaragdicoccus	relaxed_all_clades	cog_defense_fraction	0.021059349074664963
Collimonas	collimonas	relaxed_all_clades	cog_defense_fraction	0.010883600811658366
Ensifer	ensifer	relaxed_all_clades	cog_defense_fraction	0.014401333015948583
IMCC26134	imcc26134	relaxed_all_clades	cog_defense_fraction	0.018666666666666668
67-14	67_14	relaxed_all_clades	cog_defense_fraction	0.012452107279693486
Sphingosinicella	sphingosinicella	relaxed_all_clades	cog_defense_fraction	0.016845774034272436
Brevundimonas	brevundimonas	relaxed_all_clades	cog_defense_fraction	0.016898008449004225
Fusibacter	fusibacter	relaxed_all_clades	cog_defense_fraction	0.02331511839708561
Alistipes	alistipes	relaxed_all_clades	cog_defense_fraction	0.024717000726970608
Neochlamydia	neochlamydia	relaxed_all_clades	cog_defense_fraction	0.010630758327427357
Sulfuriferula	sulfuriferula	relaxed_all_clades	cog_defense_fraction	0.009464751958224544
Thermaerobacter	thermaerobacter	relaxed_all_clades	cog_defense_fraction	0.017706237424547282
Lachnoclostridium	lachnoclostridium	relaxed_all_clades	cog_defense_fraction	0.044847112117780294
Sphingobacterium	sphingobacterium	relaxed_all_clades	cog_defense_fraction	0.03170987008189151
Paenibacillus	paenibacillus	relaxed_all_clades	cog_defense_fraction	0.028307022318998367
Eoetvoesia	eoetvoesia	relaxed_all_clades	cog_defense_fraction	0.01127727384162785
Soehngenia	soehngenia	relaxed_all_clades	cog_defense_fraction	0.025940996948118005
Cloacibacterium	cloacibacterium	relaxed_all_clades	cog_defense_fraction	0.021052631578947368
Endomicrobium	endomicrobium	relaxed_all_clades	cog_defense_fraction	0.011714589989350373
Desulfuromonas	desulfuromonas	relaxed_all_clades	cog_defense_fraction	0.012182387747998607
Pseudobacteroides	pseudobacteroides	relaxed_all_clades	cog_defense_fraction	0.019397858153162254
Hungatella	hungatella	relaxed_all_clades	cog_defense_fraction	0.027346177750155375
Thiopseudomonas	thiopseudomonas	relaxed_all_clades	cog_defense_fraction	0.024005261427162118
Curtobacterium	curtobacterium	relaxed_all_clades	cog_defense_fraction	0.026516081512398725
Rudaea	rudaea	relaxed_all_clades	cog_defense_fraction	0.02897217751207174
Gallionella	gallionella	relaxed_all_clades	cog_defense_fraction	0.026110158185629884
Ignavibacterium	ignavibacterium	relaxed_all_clades	cog_defense_fraction	0.019865200425682867
Tepidiphilus	tepidiphilus	relaxed_all_clades	cog_defense_fraction	0.012830482115085537
Pseudosphingobacterium	pseudosphingobacterium	relaxed_all_clades	cog_defense_fraction	0.02494370344708124
Panacagrimonas	panacagrimonas	relaxed_all_clades	cog_defense_fraction	0.013487931850449598
Halomonas	halomonas	relaxed_all_clades	cog_defense_fraction	0.016149328859060404
Sporomusa	sporomusa	relaxed_all_clades	cog_defense_fraction	0.02076426452626069
Terrimonas	terrimonas	relaxed_all_clades	cog_defense_fraction	0.023370553103090108
OLB13	olb13	relaxed_all_clades	cog_defense_fraction	0.018581907090464547
Psychrobacter	psychrobacter	relaxed_all_clades	cog_defense_fraction	0.022386744227040366
Levilinea	levilinea	relaxed_all_clades	cog_defense_fraction	0.023801310796826493
Oceanobacillus	oceanobacillus	relaxed_all_clades	cog_defense_fraction	0.01559367342392515
Desulfomicrobium	desulfomicrobium	relaxed_all_clades	cog_defense_fraction	0.012468121280816095
Curvibacter	curvibacter	relaxed_all_clades	cog_defense_fraction	0.01524390243902439
Lactobacillus	lactobacillus	relaxed_all_clades	cog_defense_fraction	0.042498972461981095
Skermanella	skermanella	relaxed_all_clades	cog_defense_fraction	0.012413576367064739
Methylophilus	methylophilus	relaxed_all_clades	cog_defense_fraction	0.015705311250713876
Paludibacter	paludibacter	relaxed_all_clades	cog_defense_fraction	0.024881083058909622
Microvirgula	microvirgula	relaxed_all_clades	cog_defense_fraction	0.015709376534118802
Paralcaligenes	paralcaligenes	relaxed_all_clades	cog_defense_fraction	0.00840115515883434
Legionella	legionella	relaxed_all_clades	cog_defense_fraction	0.02522657198916192
Lawsonella	lawsonella	relaxed_all_clades	cog_defense_fraction	0.02702702702702703
Sulfurimonas	sulfurimonas	relaxed_all_clades	cog_defense_fraction	0.014878268710550046
Fibrella	fibrella	relaxed_all_clades	cog_defense_fraction	0.01942902458366376
Aquabacterium	aquabacterium	relaxed_all_clades	cog_defense_fraction	0.01544660846205507
Brochothrix	brochothrix	relaxed_all_clades	cog_defense_fraction	0.033101045296167246
Terrimicrobium	terrimicrobium	relaxed_all_clades	cog_defense_fraction	0.017581823099810656
Ga0077536	ga0077536	relaxed_all_clades	cog_defense_fraction	0.013388937664618086
Methylococcus	methylococcus	relaxed_all_clades	cog_defense_fraction	0.018856447688564478
Schlesneria	schlesneria	relaxed_all_clades	cog_defense_fraction	0.02321889263742806
Propionivibrio	propionivibrio	relaxed_all_clades	cog_defense_fraction	0.01693503609106052
Desulfobacca	desulfobacca	relaxed_all_clades	cog_defense_fraction	0.01703800786369594
Flaviflexus	flaviflexus	relaxed_all_clades	cog_defense_fraction	0.019930244145490782
Rudanella	rudanella	relaxed_all_clades	cog_defense_fraction	0.029065349544072947
