genus	genus_norm	mapping_mode	feature_name	feature_value
Erysipelothrix	erysipelothrix	relaxed_all_clades	cog_defense_fraction	0.042491595069107206
Erythrobacter	erythrobacter	relaxed_all_clades	cog_defense_fraction	0.013886697175319552
Exilispira	exilispira	relaxed_all_clades	cog_defense_fraction	0.024085365853658537
Faecalibacterium	faecalibacterium	relaxed_all_clades	cog_defense_fraction	0.03201255252763901
Fenollaria	fenollaria	relaxed_all_clades	cog_defense_fraction	0.053965183752417795
Ferrithrix	ferrithrix	relaxed_all_clades	cog_defense_fraction	0.015689300411522635
Ferroplasma	ferroplasma	relaxed_all_clades	cog_defense_fraction	0.01874804707842933
Ferrovibrio	ferrovibrio	relaxed_all_clades	cog_defense_fraction	0.010241238051888939
Ferruginibacter	ferruginibacter	relaxed_all_clades	cog_defense_fraction	0.02208535640739831
Fibrella	fibrella	relaxed_all_clades	cog_defense_fraction	0.01942902458366376
Fibrobacter	fibrobacter	relaxed_all_clades	cog_defense_fraction	0.02458109266619905
Filimonas	filimonas	relaxed_all_clades	cog_defense_fraction	0.021574344023323616
Fimbriimonas	fimbriimonas	relaxed_all_clades	cog_defense_fraction	0.02702400893355667
Finegoldia	finegoldia	relaxed_all_clades	cog_defense_fraction	0.06731275676814495
Flaviflexus	flaviflexus	relaxed_all_clades	cog_defense_fraction	0.019930244145490782
Flavihumibacter	flavihumibacter	relaxed_all_clades	cog_defense_fraction	0.02702702702702703
Flavisolibacter	flavisolibacter	relaxed_all_clades	cog_defense_fraction	0.022793465873116373
Flavitalea	flavitalea	relaxed_all_clades	cog_defense_fraction	0.019707565162110616
Flavobacterium	flavobacterium	relaxed_all_clades	cog_defense_fraction	0.018494783185044397
Fluviicola	fluviicola	relaxed_all_clades	cog_defense_fraction	0.013579781214635987
Frankia	frankia	relaxed_all_clades	cog_defense_fraction	0.01985950708417669
Frigoribacterium	frigoribacterium	relaxed_all_clades	cog_defense_fraction	0.018005340261239806
Fructobacillus	fructobacillus	relaxed_all_clades	cog_defense_fraction	0.019735229222848736
Fusibacter	fusibacter	relaxed_all_clades	cog_defense_fraction	0.02331511839708561
Fusobacterium	fusobacterium	relaxed_all_clades	cog_defense_fraction	0.022856754522080892
GWB1-42-6	gwb1_42_6	relaxed_all_clades	cog_defense_fraction	0.017208413001912046
GWC2-45-44	gwc2_45_44	relaxed_all_clades	cog_defense_fraction	0.00891089108910891
GWE2-31-10	gwe2_31_10	relaxed_all_clades	cog_defense_fraction	0.02336448598130841
Ga0074140	ga0074140	relaxed_all_clades	cog_defense_fraction	0.018257261410788383
Ga0077536	ga0077536	relaxed_all_clades	cog_defense_fraction	0.013388937664618086
Gallionella	gallionella	relaxed_all_clades	cog_defense_fraction	0.0179798807410442
Gemella	gemella	relaxed_all_clades	cog_defense_fraction	0.03519216277317257
Geminicoccus	geminicoccus	relaxed_all_clades	cog_defense_fraction	0.012922465208747515
Gemmata	gemmata	relaxed_all_clades	cog_defense_fraction	0.0206927575348628
Gemmatimonas	gemmatimonas	relaxed_all_clades	cog_defense_fraction	0.026376766818568008
Geobacter	geobacter	relaxed_all_clades	cog_defense_fraction	0.015518351577591757
Geodermatophilus	geodermatophilus	relaxed_all_clades	cog_defense_fraction	0.01643451247620002
Georgenia	georgenia	relaxed_all_clades	cog_defense_fraction	0.02390608324439701
Geothrix	geothrix	relaxed_all_clades	cog_defense_fraction	0.02216841235874911
Globicatella	globicatella	relaxed_all_clades	cog_defense_fraction	0.035466141242351965
Gluconacetobacter	gluconacetobacter	relaxed_all_clades	cog_defense_fraction	0.014661376017217028
Gluconobacter	gluconobacter	relaxed_all_clades	cog_defense_fraction	0.017130310123940697
Gordonia	gordonia	relaxed_all_clades	cog_defense_fraction	0.020702202989771833
Granulicatella	granulicatella	relaxed_all_clades	cog_defense_fraction	0.038849154746423926
Haematospirillum	haematospirillum	relaxed_all_clades	cog_defense_fraction	0.012668045501551189
Haemophilus	haemophilus	relaxed_all_clades	cog_defense_fraction	0.019393891903539875
Halomonas	halomonas	relaxed_all_clades	cog_defense_fraction	0.013725141488215417
Herbaspirillum	herbaspirillum	relaxed_all_clades	cog_defense_fraction	0.011120047016610474
Herminiimonas	herminiimonas	relaxed_all_clades	cog_defense_fraction	0.011399430028498575
Hirschia	hirschia	relaxed_all_clades	cog_defense_fraction	0.0140485312899106
Hoeflea	hoeflea	relaxed_all_clades	cog_defense_fraction	0.01117210825387653
Holophaga	holophaga	relaxed_all_clades	cog_defense_fraction	0.02282003710575139
Hoyosella	hoyosella	relaxed_all_clades	cog_defense_fraction	0.01955543050084412
Hungateiclostridium	hungateiclostridium	relaxed_all_clades	cog_defense_fraction	0.021479539828163682
Hungatella	hungatella	relaxed_all_clades	cog_defense_fraction	0.02615134014512069
Hydrogenophaga	hydrogenophaga	relaxed_all_clades	cog_defense_fraction	0.012180103581490291
Hydrogenophilus	hydrogenophilus	relaxed_all_clades	cog_defense_fraction	0.012210526315789474
Hydrogenothermus	hydrogenothermus	relaxed_all_clades	cog_defense_fraction	0.011103853690398433
Hydrotalea	hydrotalea	relaxed_all_clades	cog_defense_fraction	0.03147017379051198
Hymenobacter	hymenobacter	relaxed_all_clades	cog_defense_fraction	0.017506096022870597
Hyphomicrobium	hyphomicrobium	relaxed_all_clades	cog_defense_fraction	0.016586565329160613
IMCC26134	imcc26134	relaxed_all_clades	cog_defense_fraction	0.018135225704711218
IMCC26207	imcc26207	relaxed_all_clades	cog_defense_fraction	0.016072863648540048
IMCC26256	imcc26256	relaxed_all_clades	cog_defense_fraction	0.02634054562558796
Ignavibacterium	ignavibacterium	relaxed_all_clades	cog_defense_fraction	0.019865200425682867
Ilumatobacter	ilumatobacter	relaxed_all_clades	cog_defense_fraction	0.01440078105931169
Inhella	inhella	relaxed_all_clades	cog_defense_fraction	0.01797684338817794
Isoptericola	isoptericola	relaxed_all_clades	cog_defense_fraction	0.022810655606954857
Janthinobacterium	janthinobacterium	relaxed_all_clades	cog_defense_fraction	0.016380693619995473
JdFR-54	jdfr_54	relaxed_all_clades	cog_defense_fraction	0.004045853000674309
Kaistia	kaistia	relaxed_all_clades	cog_defense_fraction	0.011482032745056348
Ketobacter	ketobacter	relaxed_all_clades	cog_defense_fraction	0.016486587183308494
Klenkia	klenkia	relaxed_all_clades	cog_defense_fraction	0.016616691654172913
Kocuria	kocuria	relaxed_all_clades	cog_defense_fraction	0.017225970384649084
Kribbella	kribbella	relaxed_all_clades	cog_defense_fraction	0.02420028646455001
Labilithrix	labilithrix	relaxed_all_clades	cog_defense_fraction	0.015085739092685044
Labrys	labrys	relaxed_all_clades	cog_defense_fraction	0.011831088460138332
Lachnoclostridium	lachnoclostridium	relaxed_all_clades	cog_defense_fraction	0.035033889784526845
Lacibacter	lacibacter	relaxed_all_clades	cog_defense_fraction	0.017688319609637085
Lactobacillus	lactobacillus	relaxed_all_clades	cog_defense_fraction	0.040121054278002895
Lactococcus	lactococcus	relaxed_all_clades	cog_defense_fraction	0.03496157821417337
Lacunisphaera	lacunisphaera	relaxed_all_clades	cog_defense_fraction	0.014987080103359173
Lautropia	lautropia	relaxed_all_clades	cog_defense_fraction	0.015471423370950128
Lawsonella	lawsonella	relaxed_all_clades	cog_defense_fraction	0.022593320235756387
Leadbetterella	leadbetterella	relaxed_all_clades	cog_defense_fraction	0.026153328095184645
Legionella	legionella	relaxed_all_clades	cog_defense_fraction	0.015595928641786144
Leifsonia	leifsonia	relaxed_all_clades	cog_defense_fraction	0.020708848326102973
Lentimicrobium	lentimicrobium	relaxed_all_clades	cog_defense_fraction	0.020877199243424575
Leptolinea	leptolinea	relaxed_all_clades	cog_defense_fraction	0.019549659626461862
Leptonema	leptonema	relaxed_all_clades	cog_defense_fraction	0.023897581792318635
Leptospira	leptospira	relaxed_all_clades	cog_defense_fraction	0.019944607694126388
Leptospirillum	leptospirillum	relaxed_all_clades	cog_defense_fraction	0.02383705416703727
Leptotrichia	leptotrichia	relaxed_all_clades	cog_defense_fraction	0.02088596934478693
Leuconostoc	leuconostoc	relaxed_all_clades	cog_defense_fraction	0.029132871432287356
Levilinea	levilinea	relaxed_all_clades	cog_defense_fraction	0.023801310796826493
Limnobacter	limnobacter	relaxed_all_clades	cog_defense_fraction	0.015018038426042454
Longimicrobium	longimicrobium	relaxed_all_clades	cog_defense_fraction	0.02652232746955345
Longispora	longispora	relaxed_all_clades	cog_defense_fraction	0.02440884820747521
Luteibacter	luteibacter	relaxed_all_clades	cog_defense_fraction	0.022682651739838758
Luteimonas	luteimonas	relaxed_all_clades	cog_defense_fraction	0.02133839582344566
Luteitalea	luteitalea	relaxed_all_clades	cog_defense_fraction	0.03215993046501521
Luteolibacter	luteolibacter	relaxed_all_clades	cog_defense_fraction	0.022150176838668722
Lutibacter	lutibacter	relaxed_all_clades	cog_defense_fraction	0.017518972976806865
Lysinibacillus	lysinibacillus	relaxed_all_clades	cog_defense_fraction	0.02206472689017469
Lysobacter	lysobacter	relaxed_all_clades	cog_defense_fraction	0.020736721327150164
Macellibacteroides	macellibacteroides	relaxed_all_clades	cog_defense_fraction	0.026373433803557347
Magnetospirillum	magnetospirillum	relaxed_all_clades	cog_defense_fraction	0.01240668699400694
Marinicaulis	marinicaulis	relaxed_all_clades	cog_defense_fraction	0.018008834522595992
Marinobacter	marinobacter	relaxed_all_clades	cog_defense_fraction	0.015142026154891304
Marmoricola	marmoricola	relaxed_all_clades	cog_defense_fraction	0.012195121951219513
Meiothermus	meiothermus	relaxed_all_clades	cog_defense_fraction	0.015613352108009609
Mesorhizobium	mesorhizobium	relaxed_all_clades	cog_defense_fraction	0.01351497491663913
Methanobacterium	methanobacterium	relaxed_all_clades	cog_defense_fraction	0.02132839643934975
Methanobrevibacter	methanobrevibacter	relaxed_all_clades	cog_defense_fraction	0.028616640539501317
Methanomassiliicoccus	methanomassiliicoccus	relaxed_all_clades	cog_defense_fraction	0.018814341498047567
Methanoregula	methanoregula	relaxed_all_clades	cog_defense_fraction	0.01744266851980542
Methylobacillus	methylobacillus	relaxed_all_clades	cog_defense_fraction	0.019706198495163023
Methylobacter	methylobacter	relaxed_all_clades	cog_defense_fraction	0.018917390633835397
Methylocaldum	methylocaldum	relaxed_all_clades	cog_defense_fraction	0.018867924528301886
Methylocella	methylocella	relaxed_all_clades	cog_defense_fraction	0.014741699782079221
Methylococcus	methylococcus	relaxed_all_clades	cog_defense_fraction	0.018856447688564478
Methylocystis	methylocystis	relaxed_all_clades	cog_defense_fraction	0.013309459862727545
Methylogaea	methylogaea	relaxed_all_clades	cog_defense_fraction	0.020387616410772715
Methylomicrobium	methylomicrobium	relaxed_all_clades	cog_defense_fraction	0.017114914425427872
Methylomonas	methylomonas	relaxed_all_clades	cog_defense_fraction	0.02037965843438512
Methylophilus	methylophilus	relaxed_all_clades	cog_defense_fraction	0.012403913347309574
Methylotenera	methylotenera	relaxed_all_clades	cog_defense_fraction	0.013925871514706332
Methyloversatilis	methyloversatilis	relaxed_all_clades	cog_defense_fraction	0.012035312780191737
Methylovirgula	methylovirgula	relaxed_all_clades	cog_defense_fraction	0.010473094980137234
Methylovulum	methylovulum	relaxed_all_clades	cog_defense_fraction	0.021710873001932196
Micrococcus	micrococcus	relaxed_all_clades	cog_defense_fraction	0.02975701855196191
Micromonospora	micromonospora	relaxed_all_clades	cog_defense_fraction	0.023069640353295062
Microvirga	microvirga	relaxed_all_clades	cog_defense_fraction	0.011459645457617745
Microvirgula	microvirgula	relaxed_all_clades	cog_defense_fraction	0.015709376534118802
Modestobacter	modestobacter	relaxed_all_clades	cog_defense_fraction	0.020015141478186806
Mucilaginibacter	mucilaginibacter	relaxed_all_clades	cog_defense_fraction	0.02329188114290064
Mycobacterium	mycobacterium	relaxed_all_clades	cog_defense_fraction	0.01436454165725799
Mycoplasma	mycoplasma	relaxed_all_clades	cog_defense_fraction	0.02522421524663677
Nakamurella	nakamurella	relaxed_all_clades	cog_defense_fraction	0.021191294387170677
Nannocystis	nannocystis	relaxed_all_clades	cog_defense_fraction	0.021870535223650952
Neisseria	neisseria	relaxed_all_clades	cog_defense_fraction	0.01469955101789778
Neochlamydia	neochlamydia	relaxed_all_clades	cog_defense_fraction	0.013982859720342805
Nevskia	nevskia	relaxed_all_clades	cog_defense_fraction	0.017157852240613645
Niastella	niastella	relaxed_all_clades	cog_defense_fraction	0.02056597564988483
Nitrosarchaeum	nitrosarchaeum	relaxed_all_clades	cog_defense_fraction	0.008037508372404554
Nitrosomonas	nitrosomonas	relaxed_all_clades	cog_defense_fraction	0.01883854735930379
Nitrosospira	nitrosospira	relaxed_all_clades	cog_defense_fraction	0.015065341032431729
Nitrospina	nitrospina	relaxed_all_clades	cog_defense_fraction	0.013488372093023256
Nitrospira	nitrospira	relaxed_all_clades	cog_defense_fraction	0.01872218662500329
Nitrospirillum	nitrospirillum	relaxed_all_clades	cog_defense_fraction	0.02144107351225204
Niveispirillum	niveispirillum	relaxed_all_clades	cog_defense_fraction	0.018171620863712844
Nocardia	nocardia	relaxed_all_clades	cog_defense_fraction	0.016539654470688954
Nocardioides	nocardioides	relaxed_all_clades	cog_defense_fraction	0.019243461667976205
Nordella	nordella	relaxed_all_clades	cog_defense_fraction	0.01173234080427219
Noviherbaspirillum	noviherbaspirillum	relaxed_all_clades	cog_defense_fraction	0.012072434607645875
Novosphingobium	novosphingobium	relaxed_all_clades	cog_defense_fraction	0.013017362354751014
OLB13	olb13	relaxed_all_clades	cog_defense_fraction	0.018581907090464547
OLB14	olb14	relaxed_all_clades	cog_defense_fraction	0.023365503229083522
Oceanobacillus	oceanobacillus	relaxed_all_clades	cog_defense_fraction	0.020697732033062317
Ochrobactrum	ochrobactrum	relaxed_all_clades	cog_defense_fraction	0.01283496118206862
Ohtaekwangia	ohtaekwangia	relaxed_all_clades	cog_defense_fraction	0.030781740039493553
Oleiphilus	oleiphilus	relaxed_all_clades	cog_defense_fraction	0.01365061796716473
Olsenella	olsenella	relaxed_all_clades	cog_defense_fraction	0.027741356704161203
Opitutus	opitutus	relaxed_all_clades	cog_defense_fraction	0.025179856115107913
Paenarthrobacter	paenarthrobacter	relaxed_all_clades	cog_defense_fraction	0.017961513012792238
Paenibacillus	paenibacillus	relaxed_all_clades	cog_defense_fraction	0.024226936794499394
Paludibacter	paludibacter	relaxed_all_clades	cog_defense_fraction	0.02172663524543051
Paludibacterium	paludibacterium	relaxed_all_clades	cog_defense_fraction	0.012380416432189083
Paludisphaera	paludisphaera	relaxed_all_clades	cog_defense_fraction	0.02014892685063513
Panacagrimonas	panacagrimonas	relaxed_all_clades	cog_defense_fraction	0.013487931850449598
Pannonibacter	pannonibacter	relaxed_all_clades	cog_defense_fraction	0.011556396566871662
Pantoea	pantoea	relaxed_all_clades	cog_defense_fraction	0.014133069049661455
Parabacteroides	parabacteroides	relaxed_all_clades	cog_defense_fraction	0.02781407796932663
Paraclostridium	paraclostridium	relaxed_all_clades	cog_defense_fraction	0.044325101168639615
Paracoccus	paracoccus	relaxed_all_clades	cog_defense_fraction	0.012730726289384778
Parafilimonas	parafilimonas	relaxed_all_clades	cog_defense_fraction	0.03488762160348876
Paralcaligenes	paralcaligenes	relaxed_all_clades	cog_defense_fraction	0.00840115515883434
Paraprevotella	paraprevotella	relaxed_all_clades	cog_defense_fraction	0.02691538974017322
Parasutterella	parasutterella	relaxed_all_clades	cog_defense_fraction	0.01721240515353669
Parvibaculum	parvibaculum	relaxed_all_clades	cog_defense_fraction	0.015686895896054508
Pedobacter	pedobacter	relaxed_all_clades	cog_defense_fraction	0.020179099639369504
Pelagibacterium	pelagibacterium	relaxed_all_clades	cog_defense_fraction	0.01137898784162943
Pelolinea	pelolinea	relaxed_all_clades	cog_defense_fraction	0.020190023752969122
Pelosinus	pelosinus	relaxed_all_clades	cog_defense_fraction	0.01784232365145228
Pelotomaculum	pelotomaculum	relaxed_all_clades	cog_defense_fraction	0.020861486486486485
Peptoniphilus	peptoniphilus	relaxed_all_clades	cog_defense_fraction	0.04271953552813881
Permianibacter	permianibacter	relaxed_all_clades	cog_defense_fraction	0.0195712954333644
Persephonella	persephonella	relaxed_all_clades	cog_defense_fraction	0.011945392491467578
Petrimonas	petrimonas	relaxed_all_clades	cog_defense_fraction	0.021925190194420963
Phaeodactylibacter	phaeodactylibacter	relaxed_all_clades	cog_defense_fraction	0.021424745581146223
Phaeospirillum	phaeospirillum	relaxed_all_clades	cog_defense_fraction	0.012220447284345048
Phascolarctobacterium	phascolarctobacterium	relaxed_all_clades	cog_defense_fraction	0.02002503128911139
Phenylobacterium	phenylobacterium	relaxed_all_clades	cog_defense_fraction	0.01893835428445957
Phreatobacter	phreatobacter	relaxed_all_clades	cog_defense_fraction	0.011170584128461718
Phycicoccus	phycicoccus	relaxed_all_clades	cog_defense_fraction	0.02235842541436464
Phycisphaera	phycisphaera	relaxed_all_clades	cog_defense_fraction	0.018665607625099286
Pirellula	pirellula	relaxed_all_clades	cog_defense_fraction	0.023364759618199917
